id	Titulo	Autor

12590	Diario de un Zombi	Llauger, Sergi

12591	Retrato del artista adolescente	Joyce, James

12592	El laberinto sentimental	Marina, José Antonio

12593	El color del silencio	Sundaresan, Indu

12594	El arquitecto del Faraón	Simonay, Bernard

12598	El peso de la prueba	Turow, Scott

12599	Desde el jardín	Kosinski, Jerzy

12600	La desaparición	Krabbé, Tim

12601	Cumbres Borrascosas	Brontë, Emily

12602	La verdad	Pratchett, Terry

12603	ORA:CLE	O´Donnell Jr., Kevin

12604	El porvenir de mi pasado	Benedetti, Mario

12605	Al romper el alba	Hemingway, Ernest

12606	El manto amarillo	Lobsang Rampa, T. (Cyril H. Hoskin)

12608	Marea creciente	Richards, Emilie

12609	El coleccionista	Fowles, John

12610	Mundos aparte	Haldeman, Joe

12611	Sin límites	Glynn, Alan

12613	La botella del náufrago	Jiménez Barca, Antonio

12614	Mujeres de arena y mirra	Al Shaykh, Hanan

12615	Luna nueva	Meyer, Stephenie

12616	La conspiración Mozart	Mariani, Scott

12621	La emperatriz de Roma	Gálvez, Pedro

12627	La pasión de Sacco y Vanzetti	Fast, Howard

12628	Lo mejor de Poul Anderson	Anderson, Poul

12629	Huída desesperada	Harper, Karen

12630	Incesto, diario amoroso	Nin, Anaïs

12631	Juegos de letras	Noble, Elizabeth

12632	Un regalo del cielo	Ahern, Cecelia

12633	El secreto del rey cautivo	Gómez Rufo, Antonio

12634	El Primer Hombre De Roma	McCullough, Colleen

12635	El silencio del asesino	López Narváez, Concha

12637	El señor llega	Torrente Ballester, Gonzalo

12638	Donde da la vuelta el aire	Torrente Ballester, Gonzalo

12639	La Pascua triste	Torrente Ballester, Gonzalo

12640	El asesino del hielo	Bonansinga, Jay

12642	Los herejes de Oxford	Parris, S.J.

12643	Tres colores en Carinhall	Díaz Domínguez, Carlos

12644	El enigma Stonehenge	Christer, Sam

12645	La fórmula deseada	Garcerán, Menchu

12646	El águila emprende el vuelo	Higgins, Jack

12647	Delta de Venus	Nin, Anaïs

12648	Henry y June	Nin, Anaïs

12649	El insaciable hombre araña	Gutiérrez, Pedro Juan

12650	Corazón cuarteado	Nin, Anaïs

12651	Noche de guerra en el Museo del Prado	Alberti, Rafael

12652	Perseguidos	Patterson, James

12653	La pasión	Winterson, Jeanette

12654	No confíes en nadie	Watson, S.J.

12655	Dos extraños	Brown, Sandra

12656	Sedas de Francia	Brown, Sandra

12657	La tejedora de la muerte	López Narváez, Concha

12658	El sabor del escándalo	Brown, Sandra

12659	En lo más profundo	Harper, Karen

12660	El rey pirata	Salvatore, R. A.

12664	El sueño de Whitman	Ferris, José Luis

12665	Quidditch a través de los tiempos	Rowling, J. K.

12666	El misterio Cervantes	Delgado Cavilla, Pedro

12667	Jugar a ganar	Paretsky, Sara

12669	Neoyorquinos	Schine, Cathleen

12674	La princesa fiel	Gregory, Philippa

12675	La metamorfosis	Kafka, Franz

12677	Noviembre sin violetas	Silva, Lorenzo

12678	Pájaros de fuego	Nin, Anaïs

12680	Extras	Westerfeld, Scott

12681	Doce pequeños huéspedes	Frisch, Karl von

12682	La amaba	Gavalda, Anna

12683	Salvatore Giuliano, el Siciliano	Puzo, Mario

12684	Planeta prohibido	Muller, John E.

12686	A sangre y fuego	Chaves Nogales, Manuel

12692	Los nueve sastres	Sayers, Dorothy L.

12693	El artista de la muerte	Santlofer, Jonathan

12696	Las señoritas de escasos medios	Spark, Muriel

12697	Eugenia Grandet	Balzac, Honoré de

12698	Divas rebeldes	Morató, Cristina

12699	La pasión según Carmela	Aguinis, Marcos

12700	Eclipse	Meyer, Stephenie

12704	Esta isla, la Tierra...	Jones, Raymond F.

12706	Sanctus	Toyne, Simon

12708	Pétalos al viento	Andrews, V. C.

12709	Dog soldiers	Stone, Robert

12710	La pareja Plantagenet	Plaidy, Jean

12711	Elantris	Sanderson, Brandon

12712	El maestro cartógrafo	Rey, Pascale

12713	El medallón de los Lancaster	Velasco, Claudia

12714	Promesas de amor cumplidas	Velasco, Claudia

12715	El complot de la media luna	Cussler, Clive & Cussler, Dirk

12716	Hijo de las estrellas	Jones, Raymond F.

12717	Morfina	Bulgákov, Mijaíl

12718	Voces que susurran	Connolly, John

12719	El cuarto reino	Miralles, Francesc

12720	El misterio de Eleusis	Nahmias, Jean François

12721	Maurice o la cabaña del pescador	Shelley, Mary Wollstonecraft

12722	El jugador	Banks, Iain

12725	Bajo el sol de Toscana	Mayes, Frances

12728	El uso de las armas	Banks, Iain

12729	Sua nahi, Mr. Churchill?	Izagirre, Koldo

12730	Taxi	Al Khamissi, Khaled

12731	Ronda de noche	Pratchett, Terry

12734	Solo un enemigo: el tiempo	Bishop, Michael

12735	Mujeres que corren con los lobos	Pinkola Estés, Clarissa

12737	El dragón volador	Barby, Ralph

12738	Categoría 7	Evans, Bill & Jameson, Marianna

12739	Hodei berdeak	Alonso, Jon

12740	La delgada línea roja	Jones, James

12741	Stranded (náufragos)	Aguilera, Juan Miguel

12742	Las nieblas de Avalón	Bradley, Marion Zimmer

12743	El manuscrito Masada	Block, Paul & Vaughan, Robert

12746	Cosas por las que llorar cien veces	Nakamura, Kou

12747	Breve historia de la Orden del Temple	Corral, José Luis

12748	La señora de Mellyn	Holt, Victoria

12749	Los pequeños hombres libres	Pratchett, Terry

12750	El viaje	Steel, Danielle

12751	Red de mentiras	Ignatius, David

12753	Los amotinados de la Bounty	Verne, Julio

12756	Un millón de muertos	Gironella, José María

12757	Una pica en Flandes	Chavarría, Daniel

12758	Encantamiento	Bujold, Lois Mcmaster

12761	Se busca impotente para convivir	Hauptmann, Gaby

12762	Matrimonio abierto	Longmont, Simone

12765	El regreso del caballero de la armadura oxidada	Fisher, Robert

12768	Amanecer	Meyer, Stephenie

12771	Amante liberado	Ward, J. R.

12772	Amante consagrado	Ward, J. R.

12775	Amante mío	Ward, J. R.

12776	La voz de los muertos	Card, Orson Scott

12777	Ender el xenocida	Card, Orson Scott

12778	El mar de madera	Carroll, Jonathan

12783	Sólo tu sombra fatal	Taibo II, Paco Ignacio

12784	La hermandad	Bowden, Oliver

12785	El oro de Mefisto	Frattini, Eric

12786	Acceso no autorizado	Gopegui, Belén

12787	La isla de coral	Ballantyne, R. M.

12788	Fetish	Moss, Tara

12789	Split	Moss, Tara

12790	Una apuesta peligrosa	Crusie, Jennifer

12791	Muerte en Florencia	Vichi, Marco

12792	Illuminati	Koch, Paul H.

12793	Cortafuegos	Mankell, Henning

12794	El rey fantasma	Salvatore, R. A.

12796	A dance with dragons	Martin, George R. R.

12797	Tu piel en mi boca	autores, Varios

12798	Los horrores del escalpelo	Mares Martín, Daniel

12799	La monja que perdió la cabeza	Martín, Andreu & Ribera, Jaume

12800	Las cosmicómicas	Calvino, Italo

12801	En carne alienígena	Benford, Gregory

12802	El día que llegaron los marcianos	Pohl, Frederik

12803	La campana de cristal	Plath, Silvia

12807	El chico de al lado	Cabot, Meg

12808	El libro de los padres	Vámos, Miklós

12809	8 millones de maneras de morir	Block, Lawrence

12810	Los pecados de nuestros padres	Block, Lawrence

12811	Cuando el antro sagrado cierra	Block, Lawrence

12812	Un baile en el matadero	Block, Lawrence

12813	Un paseo entre las tumbas	Block, Lawrence

12814	Tiempo para crear, tiempo para matar	Block, Lawrence

12815	El amante diabólico	Holt, Victoria

12820	El amante bilingüe	Marsé, Juan

12822	Lituma en Los Andes	Vargas Llosa, Mario

12823	El cuerpo del delito	Cornwell, Patricia D.

12824	Desaparecidas	Mooney, Chris

12825	El hombre duplicado	Saramago, José

12826	U de ultimátum	Grafton, Sue

12827	La soledad de los números primos	Giordano, Paolo

12828	Una esposa de fiar	Goolrick, Robert

12832	Las noches difíciles	Buzzati, Dino

12833	Los rojos de ultramar	Soler, Jordi

12834	Las llaves del reino	Cronin, Archibald Joseph

12835	Carne de perro	Gutiérrez, Pedro Juan

12836	Un error inconfesable	Wildes, Emma

12837	Una apuesta indecente	Wildes, Emma

12838	Lecciones de seducción	Wildes, Emma

12840	La segunda vida de Bree Tanner	Meyer, Stephenie

12842	El círculo de Farthing	Walton, Jo

12843	Mythologies d´hiver	Michon, Pierre

12844	El secret del brigadista	Claret, Andreu

12845	Alternativa planeta tres	Barby, Ralph

12846	El samaritano	Price, Richard

12847	El expediente de Josef Kalteis	Schenkel, Andrea Maria

12848	Fronteras de arena	Fortes, Susana

12849	Diario de la galera	Kertész, Imre

12850	Capturado	Cross, Neil

12851	Muerte en el hoyo 18	Coben, Harlan

12852	Un paso en falso	Coben, Harlan

12854	Prométeme que serás libre	Molist, Jorge

12855	La clave está en Rebeca	Follett, Ken

12857	Identidades asesinas	Maalouf, Amin

12858	Abandonado en las estrellas	Foster, Alan Dean

12859	Por qué no soy musulmán	Warraq, Ibn

12860	Hijos de la mente	Card, Orson Scott

12861	Esperando a los bárbaros	Coetzee, John Maxwell

12863	Confiar en un extraño	Robards, Karen

12864	Los Pagaza	Pagazaurtundua, Maite

12865	American gods	Gaiman, Neil

12866	La legión olvidada	Kane, Ben

12870	El verano de los juguetes muertos	Hill, Toni

12871	La trampa de miel	Lindell, Unni

12872	Black Hawk derribado	Bowden, Mark

12874	El amante albanés	Fortes, Susana

12875	Touch	Leonard, Elmore

12876	Muerte entre los viñedos	Alaux, Jean Pierre & Balen, Noël

12877	La misteriosa botella de Petrus	Alaux, Jean Pierre & Balen, Noël

12879	Con las mujeres no hay manera	Vian, Boris

12881	Londres es la mejor ciudad de América	Dave, Laura

12882	La casita de jengibre	Gerhardsen, Carin

12883	Castigo	Holt, Anne

12885	El miedo más profundo	Coben, Harlan

12886	Conspiratio. El caso del ladrón de agua	Pastor, Ben

12887	A falta de pruebas	Fyfield, Frances

12889	La tumba del irlandés	Domínguez, Mari Pau

12890	El secreto de la orquídea	Riley, Lucinda

12893	Bajo la hiedra	Cooper, Elspeth

12894	Sombras al acecho	Steward, Sally

12895	La camarera del Titanic	Decoin, Didier

12896	El último vicio	Hillman, Emma

12897	Prisma, espejo, lentes	Delany, Samuel R.

12898	En tiempo de plaga	Delany, Samuel R.

12899	Palimpsesto	Delany, Samuel R.

12900	El mundo fortaleza	Gunn, James E.

12901	Nova	Delany, Samuel R.

12902	La voz de Drácula	Saberhagen, Fred

12903	Quinientos millones de siglos después	Brickill, Edwing S.

12904	Primera antología de la ciencia-ficción latinoamericana	autores, Varios

12905	El señor del pasado	Lafferty, R. A.

12906	Al otro lado del tiempo	Laumer, Keith

12907	Tiempo desintegrado	Sterling, Karel

12908	Ulysses Moore - La puerta del tiempo	Baccalario, Pierdomenico

12909	Los solarianos	Spinrad, Norman

12910	La emperatriz amarga	Reina, Manuel Francisco

12912	Apostillas a el nombre de la rosa	Eco, Umberto

12913	La gran pesquisa	Sharpe, Tom

12915	Los rivales de Sherlock Holmes Vol. I	autores, Varios

12916	Los rivales de Sherlock Holmes Vol. 2	autores, Varios

12919	Psicosis	Bloch, Robert

12920	Lugares, lugares, lugares	Hillman, Emma

12921	El ocaso de los Lancaster	Worth, Sandra

12923	Yo quemé a Hitler	Kempka, Erich

12924	El oráculo de la luna	Lenoir, Frédéric

12925	El Secreto de la logia	Giner, Gonzalo

12935	Proceso a Darwin	Johnson, Phillip E.

12936	Retrato póstumo	Marinina, Alexandra

12937	El destino de la corona	Worth, Sandra

12938	El clan de l’ós de les cavernes	Auel, Jean M.

12939	El secreto del alquimista	Mariani, Scott

12940	El último Plantagenet	Worth, Sandra

12941	El silencio de las sirenas	García Morales, Adelaida

12942	Psicosis II	Bloch, Robert

12943	Al límite	Gordon, Roderick  & Williams, Brian

12944	La casa del poder	Carman, Patrick

12945	El último héroe del Olimpo	Riordan, Rick

12947	La mejor venganza	Abercrombie, Joe

12948	Crónicas del Multiverso	Conde, Víctor

12949	El dios de la lluvia llora sobre México	Passuth, László

12951	El crepúsculo de los elfos	Fetjaine, Jean Louis

12952	La noche de los elfos	Fetjaine, Jean Louis

12953	Los Stone	Heinlein, Robert A.

12954	La locura de Almáyer	Conrad, Joseph

12955	El microlibro de las energías renovables y la tecnología ambiental	Jarabo, Francisco

12956	No abras los ojos	Verdon, John

12957	La neblina del ayer	Padura Fuentes, Leonardo

12958	La Papisa	Cross, Donna Woolfolk

12959	El portal de los elfos	Brennan, Herbie

12960	El emperador púrpura	Brennan, Herbie

12961	El reino en peligro	Brennan, Herbie

12962	La colina de los trols	Langrish, Katherine

12964	Con la soga al cuello	Conrad, Joseph

12965	Los hijos de Anansi	Gaiman, Neil

12966	El perfume	Süskind, Patrick

12967	Los hoyos negros y la curvatura del espacio-tiempo	Hacyan, Shahen

12968	Miserias de la guerra	Baroja, Pío

12970	Metafísica de los tubos	Nothomb, Amélie

12973	Pasos sobre cristal	Banks, Iain

12974	Antes de la Edad de Oro 2	autores, Varios & Asimov, Isaac (rec.)

12975	Fabuland	Magano, Jorge

12976	La princesa de jade	Valls, Coia

12977	Sólo para tus ojos	Kring, Tim

12978	El mar de las Sirtes	Gracq, Julien

12979	Los aventureros	Giovanni, Jose

12980	El Volga nace en Europa	Malaparte, Curzio

12981	Primer curso en Torres de Malory	Blyton, Enid

12986	Último curso en Torres de Malory	Blyton, Enid

12987	A flor de piel	French, Nicci

12990	Loca por amor	Hurley, Tonya

12991	El extraño	Buchanan, Col

12992	El jardín del dragón púrpura	Wilkinson, Carole

12995	Rastros de tinta	Bajoria, Paul

12996	El cementerio del diablo	Anónimo

12997	Sugeak txoriari begiratzen dionean	Atxaga, Bernardo

12998	Nudos y cruces	Rankin, Ian

12999	Lo raro es vivir	Martín Gaite, Carmen

13000	Rat Pack, viviendo a su manera	Marquez, Javier

13002	La luna del dragón	Wilkinson, Carole

13005	El hombre, la hembra y el hambre	Chaviano, Daína

13006	El avaro	Molière

13007	Rob Roy	Scott, Walter

13008	La gran aventura del Reino de Asturias	Esparza, José Javier

13009	El hombre marcado	Brett, Peter V.

13010	El club de las primeras esposas	Goldsmith, Olivia

13011	Mi enemiga la reina	Holt, Victoria

13012	La gran cruzada	Anderson, Poul

13013	Hogueras espectrales	Koontz, Dean R.

13014	El tesoro de los templarios	Alders, Hanny

13016	Sólo una muerte en Lisboa	Wilson, Robert

13018	La mano izquierda de Dios	Hoffman, Paul

13019	Lejos de Toledo	Wagenstein, Angel

13020	El mensajero de Atenas	Zouroudi, Anne

13021	Thriller	autores, Varios

13022	La siembra	Ray, Fran

13023	El medallón del Arconte	Bondoux, Anne Laure

13024	El círculo de los escribas	Sardou, Romain

13025	Aureliano	Pardo, Jesús

13026	Asesinato a las puertas del templo	Robinson, Lynda S.

13027	Alia la Sublime	Bosch, Alfred

13028	La amante francesa	Rodrigues Dos Santos, José

13029	El amante de mi madre	Widmer, Urs

13030	El eco de la memoria	Powers, Richard

13031	Regreso al país de las sombras largas	Ruesch, Hans

13036	El sabotaje amoroso	Nothomb, Amélie

13037	Casa sin amo	Böll, Heinrich

13038	El honor perdido de Katharina Blum	Böll, Heinrich

13039	Que el cielo la juzgue	Williams, Ben Ames

13040	Los ojos del hermano eterno	Zweig, Stefan

13042	Las alas del dinosaurio	Gazan, Sissel-Jo

13043	Santuario de asesinos	Grace, C. L.

13044	El ojo de dios	Grace, C. L.

13046	El mercader de la muerte	Grace, C. L.

13047	El libro de las tinieblas	Grace, C. L.

13048	Long John Silver	Larsson, Björn

13049	Viracocha	Vázquez Figueroa, Alberto

13050	Tiempo de conquistadores	Vázquez Figueroa, Alberto

13051	Amanecer en el oeste	Pargeter, Edith

13052	La lágrima de Atenea	Borrell, Joaquín

13053	El fuego elemental	Wells, Martha

13054	La lengua de las serpientes	Doherty, Paul C.

13055	El cáliz envenenado	Doherty, Paul C.

13056	Veneno para el príncipe	Eyre, Elizabeth

13057	La novia estrangulada	Eyre, Elizabeth

13058	El abad asesinado	Eyre, Elizabeth

13059	Canto fúnebre para un Duque	Eyre, Elizabeth

13060	La sombra del ciprés es alargada	Delibes, Miguel

13061	La rebelión de los aguiluchos	Plaidy, Jean

13062	El corazón del león	Plaidy, Jean

13063	El príncipe de las sombras	Plaidy, Jean

13066	Sombras de mariposa	Galván, Guillermo

13067	Adiós, Shanghai	Wagenstein, Angel

13068	La muerte un amanecer	Kübler Ross, Elisabeth

13070	El embustero de Umbría	Reuter, Bjarne

13075	Los clanes de la tierra helada	Janoda, Jeff

13076	Bandidos	Leonard, Elmore

13079	Un asunto de vida y sexo	Moore, Oscar

13080	Las cárceles del alma	Zilahy, Lajos

13082	La soledad del corredor de fondo	Sillitoe, Alan

13083	Mentirosa	Larbalestier, Justine

13085	The Wise Man´s Fear	Rothfuss, Patrick

13086	Infierno en el paraíso	Weber, Richard H.

13087	Imperio	Card, Orson Scott

13088	El modelo Jonás	Watson, Ian

13089	La tierra en llamas	Cornwell, Bernard

13090	La rosa de Escocia	Paisley, Janet

13092	Cuando rompe el día	Clark, Mary Jane

13093	Expuesta	Clark, Mary Jane

13094	Conjura del pasado	Clark, Mary Jane

13097	Invierno rojo	Kalotay, Daphne

13098	Ivanhoe	Scott, Walter

13099	Quintín Durward	Scott, Walter

13100	Ciudad sin estrellas	Paz, Montse de

13101	El inglés en el paraíso. Evasiones en la cárcel. Sangre	Malaparte, Curzio

13102	Kaputt	Malaparte, Curzio

13103	La piel	Malaparte, Curzio

13104	La batalla del Grial	Cornwell, Bernard

13105	Las metamorfosis	Ovidio Nasón, Publio

13107	Contra el infinito	Benford, Gregory

13108	No te escondas	Rose, Karen

13120	Las hazañas de Sherlock Holmes II	Doyle, Adrian Conan & Carr, John Dickson

13121	La prisionera	Oufkir, Malika

13122	De camisa vieja a chaqueta nueva	Vizcaíno Casas, Fernando

13124	Las hijas ausentes	Redmann, J. M.

13126	El año de la liebre	Paasilinna, Arto

13128	El hijo del lobo	London, Jack

13130	La extraordinaria vida de William Petty	Lapierre, Alexandra

13133	La piedra de Moisés	Becker, James

13134	El primer apóstol	Becker, James

13135	La casta - El increible chollo de ser político en España	Montero, Daniel

13136	Novios basura	Jones, Jessie

13138	Extramuros	Fernández Santos, Jesús

13139	La mano izquierda de la oscuridad	Le Guin, Ursula K.

13140	Cold Vengeance	Preston, Douglas & Child, Lincoln

13141	Malena es un nombre de tango	Grandes, Almudena

13143	Caminando por Roma	Gómez Borrero, Paloma

13144	El elefante en la cacharrería	Barbault, Robert

13146	El halconero	Clegg, Douglas

13147	Herencia	Chang, Lan Samantha

13148	La memoria de Tiberio	Kast, Pierre

13149	Fantomas contra los vampiros multinacionales	Cortázar, Julio

13150	El cocodrilo	Dostoievski, Fiódor

13151	El lobo de mar	London, Jack

13152	La fuente de la edad	Díez, Luis Mateo

13153	Los niños del Brasil	Levin, Ira

13160	Sangre joven	Scarrow, Simon

13165	Justicia divina	Baldacci, David

13167	El Pentateuco de Isaac	Wagenstein, Angel

13171	Antología de novelas de anticipación I	autores, Varios

13172	La odisea del Kipsedon	Carrigan, Walter

13173	Antología de novelas de anticipación II	autores, Varios

13174	Antología de novelas de anticipación III	autores, Varios

13175	Darwinia	Wilson, Robert Charles

13176	Segunda parte del lazarillo	Luna, Juan de

13177	La rueda de la vida	Kübler Ross, Elisabeth

13179	El amor en tiempos de los dinosaurios	Kessel, John

13180	El mazo de Kharas	Weis, Margaret & Hickman, Tracy

13181	Antología de novelas de anticipación IV	autores, Varios

13182	Aventura	London, Jack

13184	Antología de novelas de anticipación V	autores, Varios

13186	Antología de novelas de anticipación VI	autores, Varios

13187	Un hombre que se parecía a Orestes	Cunqueiro, Álvaro

13188	Empate a muerte	Meltzer, Brad

13189	El rey bastardo	Plaidy, Jean

13190	Antología de novelas de anticipación VII	autores, Varios

13191	Antología de novelas de anticipación VIII	autores, Varios

13193	Antología de novelas de anticipación IX	autores, Varios

13194	Antología de novelas de anticipación X	autores, Varios

13196	Dos epístolas	Cháhiz, Al

13198	Ceremonias macabras	Klein, T.E.D.

13200	Aurora espléndida	London, Jack

13202	La expedición del pirata	London, Jack

13203	La última canción	Sparks, Nicholas

13204	El manuscrito de Dios	Biedma, Juan Ramón

13205	El guardián de la flor de loto	Pascual, Andrés

13206	Antología de novelas de anticipación XI	autores, Varios

13207	Antología de novelas de anticipación XII	autores, Varios

13208	Antología de novelas de anticipación XIII	autores, Varios

13209	Las doce moradas del viento	Le Guin, Ursula K.

13210	Antología de novelas de anticipación XIV	autores, Varios

13212	Lord Mord	Urban, Miloš

13213	Contigo escucho las estrellas	Gillard, Linda

13214	Antología de novelas de anticipación XV	autores, Varios

13215	Antología de novelas de anticipación XVI	autores, Varios

13216	Antología de novelas de anticipación XVII	autores, Varios

13217	Antología de novelas de anticipación XVIII	autores, Varios

13218	Antología de novelas de anticipación XIX	autores, Varios

13219	Antología de novelas de anticipación XX	autores, Varios

13220	Acerca de Roderer	Martínez, Guillermo

13222	La delicadeza	Foenkinos, David

13223	Los descubridores del Antiguo Egipto	Tyldesley, Joyce

13224	El último lugar de la tierra	Huntford, Roland

13232	Pronto	Leonard, Elmore

13233	Tormenta de hierro	McNeill, Graham

13234	Aprendiendo a quererse a sí mismo	Riso, Walter

13237	¿Amar o depender?	Riso, Walter

13239	Muerte de una heroína roja	Xiaolong, Qiu

13243	El arte de viajar	Botton, Alain De

13246	Confianza ciega	O´Brien, Meg

13251	Fantasmas del pasado	O´Brien, Meg

13253	Conan el intrépido	Perry, Steve

13255	La huella del hereje	Fortes, Susana

13256	Memorias de una viuda	Oates, Joyce Carol

13257	El peor viaje del mundo	Cherry Garrard, Apsley

13258	La lanza del desierto	Brett, Peter V.

13259	Sombras del Imperio	Perry, Steve

13260	El comisario	Hassel, Sven

13261	Legado	Bear, Greg

13262	Los héroes de Kalanúm	Negrete, Javier

13263	El mal de Portnoy	Roth, Philip

13265	Los mejores relatos de ciencia ficción	autores, Varios

13268	Lo mejor de la ciencia ficción del siglo XIX I	autores, Varios

13269	Lo mejor de la ciencia ficción del siglo XIX II	autores, Varios

13270	Ciencia ficción: Las 100 mejores novelas	Pringle, David

13271	Aquí y ahora	Thompson, Jim

13272	Railstin, mago guerrero	Weis, Margaret

13273	Raistlin, el túnica roja	Weis, Margaret

13274	La Larga Marcha	King, Stephen (Richard Bachman)

13275	Esto es lo que importa	Giffin, Emily

13276	El árbol de la diana	Guerrero, Mercedes

13277	Regimiento monstruoso	Pratchett, Terry

13278	El estado de las almas	Todde, Giorgio

13279	Miedo y carne	Todde, Giorgio

13281	La primera crónica	Cook, Glen

13282	La cazadora de cuerpos	Hachmi, Najat El

13283	Circo matemático	Gardner, Martin

13284	Sé que estás allí	Brodie, Laura

13286	The girl who played with fire	Larsson, Stieg

13289	Shalimar	Ryman, Rebecca

13290	Violetas para Olivia	Montejo, Julia

13291	Adiós a todo eso	Graves, Robert

13292	El usurpador del Imperio	Sutcliff, Rosemary

13295	Historias de hombres casados	Birmajer, Marcelo

13296	Lo mejor de la ciencia ficción rusa	autores, Varios

13297	La más bella historia del mundo	Reeves, Hubert

13298	El elfo oscuro (Edicion Coleccionista)	Salvatore, R. A.

13299	La caída en el tiempo	Cioran, Emil

13300	Ese maldito yo	Cioran, Emil

13301	Desgarradura	Cioran, Emil

13302	El ocaso del pensamiento	Cioran, Emil

13303	Pensar bien, sentirse bien	Riso, Walter

13304	El dulce veneno del jazz	Carter, Charlotte

13305	Modelos de mujer	Grandes, Almudena

13306	Esperando a Godot	Beckett, Samuel

13308	Atlas de geografía humana	Grandes, Almudena

13309	Viaje sin planear	Yerby, Frank

13310	El águila de la novena legión	Sutcliff, Rosemary

13314	Tiempo cero	Calvino, Italo

13316	Las mocedades de Ulises	Cunqueiro, Álvaro

13318	Los hijos de Casio	Aurensanz, Carlos

13319	Capitán Scott	Fiennes, Ranulph

13320	Estaciones de paso	Grandes, Almudena

13323	La loba blanca	Révay, Theresa

13325	El crepúsculo de los dioses	Garnett, Richard

13326	Euskaldunak	Ormaetxea, Nikolas  Orixe

13327	El legado	Tranter, Kirsten

13328	Axiomático	Egan, Greg

13329	Tú escribes el final	Rodrein, Raquel

13334	Lo que de verdad importa	Goldstein, Jan

13335	Nocturnos	Ishiguro, Kazuo

13336	Pequeños cuentos misóginos	Highsmith, Patricia

13339	Su mano sobre mi frente	Haji, Nafisa

13340	Los guardianes de la luz	Sutcliff, Rosemary

13341	St. Irvyne o el Rosacruz	Shelley, Percy Bysshe

13345	Los bosques de Upsala	Colomer, Álvaro

13346	Héroes	Loriga, Ray

13347	Lo peor de todo	Loriga, Ray

13348	Vida y milagros de un ex	Moreno, Maria José

13349	El hombre hembra	Russ, Joanna

13350	Shut your eyes tight	Verdon, John

13351	Napoleón Bonaparte, una biografía íntima	Cronin, Vincent

13353	Crimen en Mansfield Park	Shepherd, Lynn

13355	El sueño de los dioses	Negrete, Javier

13356	La invisible	Rimington, Stella

13357	El buen Jesús y Cristo el malvado	Pullman, Philip

13358	El libro negro	Papini, Giovanni

13359	Babel 17	Delany, Samuel R.

13360	The firm	Grisham, John

13362	Ahogos y palpitaciones	Martín, Andreu

13363	Sula	Morrison, Toni

13364	La llamada del Kill Club	Flynn, Gillian

13365	Corta por lo sano	Edwards, Johanna

13366	Sucedió una noche	Harper, Karen

13367	El cinturón de oro	Holland, Cecelia

13368	Los diamantes de la guillotina	Combescot, Pierre

13369	El velo de la noche	Joyce, Lydia

13370	Caminos cruzados	Gamboa, Erlantz

13371	La segunda mujer	Castro, Luisa

13372	Los amantes de Granada	Vidal, Laurence

13375	Fuego cruzado (Crossfire)	Miyabe, Miyuki

13377	Jesús me quiere	Safier, David

13380	Deuda de sangre	Connelly, Michael

13381	Primavera Negra	Miller, Henry

13382	Los hijos del paraíso	Sagan, Nick

13383	San Agustín	Papini, Giovanni

13384	Un hombre acabado	Papini, Giovanni

13385	La filosofía en el tocador	Sade, Marqués de (Donatien Alphonse François)

13386	El peor enemigo	Kabal, A. M.

13387	Atlantis	Gibbins, David

13388	Sombras y luces de la Edad Media	Verdon, Jean

13390	El otro árbol de Guernica	Castresana, Luis de

13391	El banquete	Platón

13392	Seducción fatal	Verhoef, Esther

13393	Cuentos maravillosos	Hesse, Herman

13394	Sacrificio de invierno	Kallentoft, Mons

13395	Con los ojos cerrados	Carofiglio, Gianrico

13396	Dudas razonables	Carofiglio, Gianrico

13397	Las perfecciones provisionales	Carofiglio, Gianrico

13398	El viaje a Oriente	Hesse, Herman

13399	Los aires difíciles	Grandes, Almudena

13400	Crimen y castigo	Dostoievski, Fiódor

13405	El bufón y la reina	Galland, Nicole

13409	¿Estarás ahí?	Musso, Guillaume

13410	Sexo cerdo	Torbe

13411	No me toques el pito, que me irrito!	Torbe

13412	Piso compartido	Torbe

13413	Putalocura.com	Torbe

13414	Para siempre	Roberts, Nora

13415	Imán	Sender, Ramón J.

